year_ceremony,category,name,film,winner,primaryName,nconst,birthYear,deathYear,primaryProfession
1928,ACTOR,Richard Barthelmess,The Noose,False,Richard Barthelmess,nm0001932,1895,1963,"actor,soundtrack,producer"
1928,ACTOR,Emil Jannings,The Last Command,True,Emil Jannings,nm0417837,1884,1950,"actor,producer,art_department"
1928,ACTRESS,Louise Dresser,A Ship Comes In,False,Louise Dresser,nm0237571,1878,1965,actress
1928,ACTRESS,Janet Gaynor,7th Heaven,True,Janet Gaynor,nm0310980,1906,1984,"actress,soundtrack"
1928,ACTRESS,Janet Gaynor,7th Heaven,True,Janet Gaynor,nm1068510,\N,\N,"editor,editorial_department,production_manager"
1928,ACTRESS,Janet Gaynor,7th Heaven,True,Janet Gaynor,nm5045096,\N,\N,visual_effects
1938,ACTRESS,Janet Gaynor,A Star Is Born,False,Janet Gaynor,nm0310980,1906,1984,"actress,soundtrack"
1938,ACTRESS,Janet Gaynor,A Star Is Born,False,Janet Gaynor,nm1068510,\N,\N,"editor,editorial_department,production_manager"
1938,ACTRESS,Janet Gaynor,A Star Is Born,False,Janet Gaynor,nm5045096,\N,\N,visual_effects
1928,ACTRESS,Gloria Swanson,Sadie Thompson,False,Gloria Swanson,nm0841797,1899,1983,"actress,soundtrack,producer"
1928,ACTRESS,Gloria Swanson,Sadie Thompson,False,Gloria Swanson,nm5296901,\N,\N,actress
1928,ACTRESS,Gloria Swanson,Sadie Thompson,False,Gloria Swanson,nm7139393,\N,\N,
1930,ACTRESS,Gloria Swanson,The Trespasser,False,Gloria Swanson,nm0841797,1899,1983,"actress,soundtrack,producer"
1930,ACTRESS,Gloria Swanson,The Trespasser,False,Gloria Swanson,nm5296901,\N,\N,actress
1930,ACTRESS,Gloria Swanson,The Trespasser,False,Gloria Swanson,nm7139393,\N,\N,
1951,ACTRESS,Gloria Swanson,Sunset Blvd.,False,Gloria Swanson,nm0841797,1899,1983,"actress,soundtrack,producer"
1951,ACTRESS,Gloria Swanson,Sunset Blvd.,False,Gloria Swanson,nm5296901,\N,\N,actress
1951,ACTRESS,Gloria Swanson,Sunset Blvd.,False,Gloria Swanson,nm7139393,\N,\N,
1928,ART DIRECTION,Rochus Gliese,Sunrise,False,Rochus Gliese,nm0322843,1891,1978,"art_director,director,production_designer"
1928,ART DIRECTION,William Cameron Menzies,The Dove;,True,William Cameron Menzies,nm0580017,1896,1957,"art_director,director,art_department"
1929,ART DIRECTION,William Cameron Menzies,Alibi;,False,William Cameron Menzies,nm0580017,1896,1957,"art_director,director,art_department"
1928,ART DIRECTION,Harry Oliver,7th Heaven,False,Harry Oliver,nm0646856,1888,1973,"art_department,art_director,miscellaneous"
1928,ART DIRECTION,Harry Oliver,7th Heaven,False,Harry Oliver,nm10551920,\N,\N,costume_department
1928,ART DIRECTION,Harry Oliver,7th Heaven,False,Harry Oliver,nm11912238,\N,\N,miscellaneous
1928,ART DIRECTION,Harry Oliver,7th Heaven,False,Harry Oliver,nm12551823,\N,\N,actor
1928,ART DIRECTION,Harry Oliver,7th Heaven,False,Harry Oliver,nm3733003,\N,\N,
1928,ART DIRECTION,Harry Oliver,7th Heaven,False,Harry Oliver,nm5058358,\N,\N,
1928,ART DIRECTION,Harry Oliver,7th Heaven,False,Harry Oliver,nm6791734,\N,\N,music_department
1928,ART DIRECTION,Harry Oliver,7th Heaven,False,Harry Oliver,nm9116061,\N,\N,actor
1928,ART DIRECTION,Harry Oliver,7th Heaven,False,Harry Oliver,nm9198106,\N,\N,make_up_department
1928,ART DIRECTION,Harry Oliver,7th Heaven,False,Harry Oliver,nm9225110,\N,\N,writer
